,0,1,entropy,benign
0,0.2779662807006377,0.7220337192993626,0.5910222744280724,1
1,0.00803779308173494,0.9919622069182646,0.046776507667801226,1
2,0.9253508023581442,0.07464919764185554,0.26550225232147506,0
3,0.999941649955637,5.835004436301449e-05,0.0006272058675755416,0
4,0.2222433386605772,0.7777566613394229,0.5297326516597448,1
5,0.03166872852517979,0.9683312714748206,0.1404958234539122,1
6,0.015849107171849553,0.9841508928281507,0.08141171822195925,1
7,0.9999899243568964,1.007564310357016e-05,0.00012599979192833209,0
8,0.9963069844253042,0.0036930155746960143,0.02437192016327393,0
9,0.9999999935700838,6.4299161638637564e-09,0.0,0
10,0.00230106687236621,0.9976989331276334,0.01627597750962968,1
11,0.9999999969091198,3.0908801726099795e-09,0.0,0
12,0.14605870605546786,0.8539412939445323,0.4158111528465772,0
13,0.9875882778768201,0.01241172212318021,0.06681083838195521,0
14,0.012277436291962257,0.9877225637080379,0.06622238151808058,0
15,0.9007559030655335,0.09924409693446629,0.3234189030748903,0
16,0.9999735278211127,2.6472178887324523e-05,0.0003054731402983212,0
17,0.9999999970042497,2.99575058856988e-09,0.0,0
18,0.20720030114393867,0.792799698856061,0.5102235771960899,1
19,0.16061425130128876,0.8393857486987113,0.440687045943257,0
20,0.9617180294535064,0.038281970546493904,0.16244518607339153,0
21,0.07346382344596511,0.9265361765540351,0.2625080026080515,1
22,0.9531227701847645,0.04687722981523541,0.18921569726927812,0
23,0.9899534050962877,0.010046594903712215,0.05621553403924392,0
24,0.0013911359726500702,0.9986088640273499,0.010540552027557451,1
25,0.9999992710361801,7.289638200250962e-07,0.0,0
26,0.02951849335034463,0.9704815066496556,0.13306439907070053,1
27,0.9999641434284681,3.585657153191391e-05,0.00040288321046570057,0
28,0.00576127871306088,0.994238721286939,0.035453236370926,1
29,0.4775528489976343,0.5224471510023656,0.6921390925910227,1
30,0.003567200747517801,0.996432799252482,0.023665481713041836,1
31,0.0002975862444436554,0.9997024137555564,0.0027138846765726345,1
