,0,1,entropy,benign
0,0.018205696478841692,0.9817943035211578,0.09097135551561986,1
1,0.8973393142073564,0.10266068579264388,0.330890074382554,0
2,0.012461815790843283,0.9875381842091564,0.06702997733293528,1
3,0.02043898836275544,0.979561011637245,0.09974269586171194,1
4,0.03593342722098639,0.9640665727790139,0.15479766247389506,1
5,0.0048596572015307,0.9951403427984695,0.030734190536629902,1
6,0.1980895977814121,0.8019104022185882,0.49774261122343977,1
7,0.07074115951279256,0.9292588404872076,0.25555189100456593,1
8,0.24026901085026792,0.7597309891497325,0.5513898130587006,1
9,0.48822406721621175,0.5117759327837879,0.6928698097282808,1
10,0.9987257511491204,0.001274248850879494,0.009766812916049812,0
11,0.11298392041517827,0.8870160795848214,0.352708823573473,1
12,0.9772582135764474,0.022741786423552974,0.10852592321101433,0
13,0.008252387932973022,0.9917476120670268,0.0478070330031696,1
14,0.9652524919147569,0.03474750808524339,0.150876072922235,0
15,0.999692112514648,0.000307887485352359,0.0027973493687818074,0
16,0.20054382899986212,0.7994561710001375,0.5011554070227668,1
17,0.0011212162642910315,0.9988787837357087,0.008737392145192218,1
18,0.9999811289933976,1.8871006602272185e-05,0.0002241474466082536,0
19,0.9993022933149222,0.0006977066850776331,0.005768194315129222,0
20,0.004929487120675633,0.9950705128793245,0.03110531772383227,1
21,0.11136802189489937,0.8886319781051004,0.34936599288347264,1
22,0.0019173603973720445,0.9980826396026276,0.013912072802088232,1
23,0.993001545183074,0.006998454816926266,0.04170070226534306,0
24,0.993242403432009,0.0067575965679913695,0.040503017054042884,0
25,0.0677848047716926,0.9322151952283078,0.24787086256210056,1
26,0.015950334876236028,0.9840496651237641,0.08182932582056633,1
27,0.010025159394998848,0.989974840605001,0.05611711284727867,1
28,0.9944829096042355,0.005517090395764414,0.03419018724451775,0
29,0.005170607274053775,0.9948293927259461,0.03237924949455704,1
30,0.6090215948760045,0.3909784051239954,0.6691837280925221,1
31,0.015024927438346039,0.9849750725616537,0.07798679953969105,1
32,0.052477430294823886,0.9475225697051761,0.20574626522325365,1
33,0.051461297104979445,0.948538702895021,0.202795670185428,1
34,0.0013838476525328289,0.9986161523474674,0.01049260311474551,1
35,0.9820147386251776,0.017985261374822727,0.09009097339162761,0
36,0.0013608864451718613,0.998639113554828,0.01034129205061033,1
37,0.006885620151486065,0.9931143798485135,0.04114068072081483,1
38,0.010133402757574695,0.9898665972424252,0.05661364114163188,1
39,0.02456252987165688,0.9754374701283436,0.11530020209919792,1
40,0.9999999286994727,7.13005272477644e-08,0.0,0
41,0.9869876004928531,0.013012399507146596,0.06942528882744635,0
42,0.00749457162160071,0.9925054283783994,0.04414167499389755,1
43,0.7518996180844711,0.2481003819155286,0.5602385617295504,1
44,0.011291106694789114,0.9887088933052107,0.061853506261679826,1
45,0.9999996504604141,3.4953958586681357e-07,0.0,0
46,0.004299188613039938,0.9957008113869602,0.027717626880536413,1
47,0.03049185216153266,0.9695081478384675,0.13644775999285516,1
48,0.6846133469619325,0.31538665303806773,0.6233430171350582,0
49,0.1817441984316267,0.8182558015683737,0.47402801791926014,0
50,0.012965305718798286,0.9870346942812013,0.06922134492052945,1
51,0.008935865298481541,0.991064134701518,0.05105239447555934,1
52,0.015175924215408736,0.9848240757845915,0.07861763703107505,1
53,0.9999779472132219,2.2052786777986147e-05,0.00025850410197616786,1
54,0.8684309287235722,0.13156907127642822,0.38935859899022257,1
55,0.6812467059094098,0.31875329409059,0.6259261519444538,0
56,0.9999999957970844,4.202915499420205e-09,0.0,0
57,0.0034507938002953506,0.9965492061997046,0.023007904030994973,1
58,0.0020954540219647834,0.9979045459780348,0.01501798606613673,1
59,0.001550769076411255,0.9984492309235888,0.01158149782440452,1
60,0.002675377577020294,0.99732462242298,0.01851983542674654,1
61,0.006912197419649627,0.9930878025803505,0.041272755653089514,1
62,0.4993969996302534,0.5006030003697465,0.6931464533408772,1
63,0.009517832395255287,0.9904821676047445,0.053773983278181794,1
64,0.6411974990935984,0.3588025009064013,0.6527260832497193,0
65,0.017597544310227847,0.9824024556897718,0.08853579832001582,1
66,0.9999999999991231,8.767643290649191e-13,0.0,0
67,0.9974990334855243,0.002500966514476098,0.01748132199097482,0
68,0.9999999999999893,1.1782877597401575e-14,0.0,0
69,0.008702059259659715,0.9912979407403404,0.04994835715164785,1
70,0.001868157630846354,0.998131842369154,0.01360367707838256,1
71,0.0029313801610965926,0.9970686198389035,0.020023714982304253,1
72,0.015332592826615345,0.9846674071733846,0.07927055803675437,1
73,0.017484209342587105,0.9825157906574126,0.08807956540427928,1
74,0.014271503110424577,0.9857284968895758,0.07481579442902862,1
75,0.9999999985203571,1.479642928603012e-09,0.0,0
76,0.9932665769673515,0.0067334230326484565,0.04038234009729507,0
77,0.004886008159310098,0.9951139918406898,0.030874356454452162,1
78,0.0009978537131114045,0.9990021462868887,0.007892428927778984,1
79,0.04843002748782632,0.9515699725121735,0.19386634828413174,1
80,0.5716114843714987,0.4283885156285012,0.6828554156152038,1
81,0.0021250829797557513,0.9978749170202447,0.015200465952204159,1
82,0.004913549475530612,0.9950864505244698,0.03102070149906571,1
83,0.009799296334722755,0.9902007036652771,0.055077228905991975,1
84,0.7332438169369034,0.2667561830630966,0.5800057057995404,0
85,0.9956900672491364,0.004309932750863792,0.027776115459191657,0
86,0.756145192477351,0.24385480752264913,0.5554827001960043,0
87,0.9999998062475403,1.9375245984349838e-07,0.0,0
88,0.07673262132065768,0.9232673786793422,0.27071585303068046,1
89,0.027632044728852806,0.9723679552711468,0.12641201975000754,1
90,0.0038977079465899998,0.9961022920534103,0.025512116892073243,1
91,0.9656438865979071,0.03435611340209316,0.14957267468535723,0
92,0.05288114674067388,0.9471188532593262,0.2069127706938731,1
93,0.9580635461866831,0.04193645381331727,0.1740502132664,0
94,0.03180539791021212,0.9681946020897879,0.14096296204510084,1
95,0.8598011361240121,0.14019886387598757,0.4053243164967324,0
96,0.005199337181539251,0.9948006628184609,0.03253027668869904,1
97,0.011736386384992343,0.9882636136150079,0.0638362010814516,1
98,0.0012377661235695643,0.9987622338764306,0.00952315953361975,1
99,0.08295382552725261,0.9170461744727475,0.2859250190612151,1
100,0.36534886036070474,0.6346511396392956,0.6564337817425177,1
101,0.05661805145421691,0.9433819485457833,0.21755873893870525,1
102,0.9262195623817252,0.07378043761827487,0.26330977649149745,0
103,0.006655697715530025,0.9933443022844696,0.03999373305855578,1
104,0.10709565849318244,0.8929043415068179,0.3403996932504195,0
105,0.4264148183571352,0.5735851816428651,0.6822781868644484,0
106,0.001390018560995197,0.998609981439005,0.010533203208007673,1
107,0.9481429010552054,0.0518570989447949,0.20394747258079207,0
