,0,1,entropy,benign
0,0.4,0.6,0.6730116670092565,1
1,0.0,1.0,0.0,1
2,1.0,0.0,0.0,0
3,1.0,0.0,0.0,0
4,1.0,0.0,0.0,1
5,0.0,1.0,0.0,1
6,0.0,1.0,0.0,1
7,1.0,0.0,0.0,0
8,1.0,0.0,0.0,0
9,1.0,0.0,0.0,0
10,0.0,1.0,0.0,1
11,1.0,0.0,0.0,0
12,0.0,1.0,0.0,0
13,1.0,0.0,0.0,0
14,0.0,1.0,0.0,0
15,0.8,0.2,0.5004024235381879,0
16,1.0,0.0,0.0,0
17,1.0,0.0,0.0,0
18,0.4,0.6,0.6730116670092565,1
19,0.6,0.4,0.6730116670092565,0
20,0.8,0.2,0.5004024235381879,0
21,0.2,0.8,0.5004024235381879,1
22,1.0,0.0,0.0,0
23,1.0,0.0,0.0,0
24,0.0,1.0,0.0,1
25,0.8,0.2,0.5004024235381879,0
26,0.0,1.0,0.0,1
27,1.0,0.0,0.0,0
28,0.0,1.0,0.0,1
29,0.8,0.2,0.5004024235381879,1
30,0.0,1.0,0.0,1
31,0.0,1.0,0.0,1
32,1.0,0.0,0.0,0
33,0.0,1.0,0.0,1
34,0.2,0.8,0.5004024235381879,1
35,1.0,0.0,0.0,0
36,0.0,1.0,0.0,1
37,0.2,0.8,0.5004024235381879,1
38,0.0,1.0,0.0,1
39,1.0,0.0,0.0,0
40,0.0,1.0,0.0,1
41,1.0,0.0,0.0,0
42,0.2,0.8,0.5004024235381879,1
43,0.2,0.8,0.5004024235381879,0
44,0.2,0.8,0.5004024235381879,1
45,0.0,1.0,0.0,1
46,1.0,0.0,0.0,0
47,0.0,1.0,0.0,1
48,1.0,0.0,0.0,0
49,0.0,1.0,0.0,1
50,0.0,1.0,0.0,0
51,1.0,0.0,0.0,0
52,0.6,0.4,0.6730116670092565,1
53,0.0,1.0,0.0,1
54,0.2,0.8,0.5004024235381879,0
55,0.0,1.0,0.0,1
56,1.0,0.0,0.0,0
57,0.2,0.8,0.5004024235381879,1
58,1.0,0.0,0.0,0
59,0.2,0.8,0.5004024235381879,1
60,0.0,1.0,0.0,1
61,0.2,0.8,0.5004024235381879,1
62,0.0,1.0,0.0,1
63,0.0,1.0,0.0,1
64,0.0,1.0,0.0,1
65,0.0,1.0,0.0,1
66,0.2,0.8,0.5004024235381879,1
67,0.2,0.8,0.5004024235381879,1
68,0.6,0.4,0.6730116670092565,1
69,0.0,1.0,0.0,1
70,1.0,0.0,0.0,0
71,0.0,1.0,0.0,1
72,0.0,1.0,0.0,1
73,0.2,0.8,0.5004024235381879,1
74,0.0,1.0,0.0,1
75,0.0,1.0,0.0,1
76,0.0,1.0,0.0,1
77,1.0,0.0,0.0,0
78,0.0,1.0,0.0,1
79,0.0,1.0,0.0,1
80,0.0,1.0,0.0,1
81,0.0,1.0,0.0,1
82,0.8,0.2,0.5004024235381879,0
83,1.0,0.0,0.0,0
84,0.0,1.0,0.0,1
85,0.0,1.0,0.0,1
86,1.0,0.0,0.0,0
87,0.0,1.0,0.0,1
88,1.0,0.0,0.0,0
89,0.0,1.0,0.0,1
90,0.8,0.2,0.5004024235381879,1
91,1.0,0.0,0.0,0
92,0.0,1.0,0.0,1
93,0.0,1.0,0.0,1
94,0.0,1.0,0.0,1
95,0.0,1.0,0.0,1
96,0.0,1.0,0.0,1
97,1.0,0.0,0.0,0
98,0.0,1.0,0.0,1
