,0,1,entropy,benign
0,0.0,1.0,0.0,1
1,0.0,1.0,0.0,1
2,1.0,0.0,0.0,0
3,0.0,1.0,0.0,1
4,0.0,1.0,0.0,1
5,0.0,1.0,0.0,0
6,0.2,0.8,0.5004024235381879,1
7,0.8,0.2,0.5004024235381879,0
8,0.0,1.0,0.0,1
9,1.0,0.0,0.0,0
10,0.0,1.0,0.0,1
11,0.8,0.2,0.5004024235381879,0
12,0.0,1.0,0.0,1
13,0.0,1.0,0.0,1
14,0.0,1.0,0.0,1
15,0.0,1.0,0.0,1
16,0.0,1.0,0.0,1
17,1.0,0.0,0.0,0
18,1.0,0.0,0.0,1
19,0.0,1.0,0.0,1
20,0.8,0.2,0.5004024235381879,0
21,1.0,0.0,0.0,0
22,0.8,0.2,0.5004024235381879,0
23,0.0,1.0,0.0,1
24,0.0,1.0,0.0,1
25,0.0,1.0,0.0,1
26,0.0,1.0,0.0,1
27,0.0,1.0,0.0,1
28,0.0,1.0,0.0,1
29,0.2,0.8,0.5004024235381879,0
30,0.0,1.0,0.0,1
31,1.0,0.0,0.0,0
32,0.0,1.0,0.0,1
33,0.0,1.0,0.0,1
34,0.4,0.6,0.6730116670092565,0
35,0.0,1.0,0.0,1
36,1.0,0.0,0.0,0
37,0.0,1.0,0.0,1
38,0.0,1.0,0.0,1
39,1.0,0.0,0.0,0
40,0.0,1.0,0.0,1
41,0.8,0.2,0.5004024235381879,0
42,0.0,1.0,0.0,1
43,0.0,1.0,0.0,1
44,1.0,0.0,0.0,0
45,0.0,1.0,0.0,0
46,0.0,1.0,0.0,1
47,0.8,0.2,0.5004024235381879,0
48,0.2,0.8,0.5004024235381879,1
49,0.0,1.0,0.0,1
50,0.6,0.4,0.6730116670092565,1
51,0.4,0.6,0.6730116670092565,1
52,0.4,0.6,0.6730116670092565,1
53,0.0,1.0,0.0,1
54,0.4,0.6,0.6730116670092565,0
55,0.0,1.0,0.0,1
56,0.0,1.0,0.0,1
57,0.0,1.0,0.0,1
58,0.2,0.8,0.5004024235381879,0
59,1.0,0.0,0.0,0
60,1.0,0.0,0.0,0
61,1.0,0.0,0.0,0
62,1.0,0.0,0.0,0
63,0.8,0.2,0.5004024235381879,0
64,0.0,1.0,0.0,1
65,0.8,0.2,0.5004024235381879,0
66,0.2,0.8,0.5004024235381879,1
67,0.0,1.0,0.0,1
68,0.0,1.0,0.0,1
69,1.0,0.0,0.0,0
70,1.0,0.0,0.0,0
71,1.0,0.0,0.0,0
72,0.6,0.4,0.6730116670092565,0
73,0.0,1.0,0.0,1
74,1.0,0.0,0.0,0
75,0.0,1.0,0.0,1
76,0.2,0.8,0.5004024235381879,0
77,0.0,1.0,0.0,1
78,0.0,1.0,0.0,1
79,0.0,1.0,0.0,1
80,0.4,0.6,0.6730116670092565,0
81,0.0,1.0,0.0,1
82,0.0,1.0,0.0,1
83,0.6,0.4,0.6730116670092565,1
84,0.0,1.0,0.0,1
85,0.0,1.0,0.0,1
86,0.6,0.4,0.6730116670092565,1
87,0.0,1.0,0.0,0
88,0.0,1.0,0.0,1
89,0.8,0.2,0.5004024235381879,0
90,0.2,0.8,0.5004024235381879,1
91,0.0,1.0,0.0,1
92,0.0,1.0,0.0,1
93,1.0,0.0,0.0,0
94,1.0,0.0,0.0,0
95,0.8,0.2,0.5004024235381879,0
96,1.0,0.0,0.0,0
97,0.0,1.0,0.0,1
98,0.0,1.0,0.0,1
99,0.2,0.8,0.5004024235381879,1
100,0.0,1.0,0.0,1
101,1.0,0.0,0.0,0
102,0.0,1.0,0.0,1
103,0.0,1.0,0.0,1
104,0.0,1.0,0.0,1
105,1.0,0.0,0.0,0
106,0.6,0.4,0.6730116670092565,0
107,0.0,1.0,0.0,1
108,0.0,1.0,0.0,1
109,1.0,0.0,0.0,0
110,0.0,1.0,0.0,1
111,0.2,0.8,0.5004024235381879,1
112,0.8,0.2,0.5004024235381879,0
113,1.0,0.0,0.0,0
114,1.0,0.0,0.0,0
115,0.0,1.0,0.0,1
116,0.8,0.2,0.5004024235381879,0
117,0.8,0.2,0.5004024235381879,0
118,0.0,1.0,0.0,1
119,0.2,0.8,0.5004024235381879,1
120,0.2,0.8,0.5004024235381879,0
121,0.4,0.6,0.6730116670092565,0
122,0.2,0.8,0.5004024235381879,1
123,0.0,1.0,0.0,1
124,0.0,1.0,0.0,1
125,0.0,1.0,0.0,1
126,1.0,0.0,0.0,0
127,1.0,0.0,0.0,0
128,1.0,0.0,0.0,0
129,0.0,1.0,0.0,0
130,0.0,1.0,0.0,1
131,0.0,1.0,0.0,1
132,0.0,1.0,0.0,1
133,0.0,1.0,0.0,1
134,1.0,0.0,0.0,0
135,0.6,0.4,0.6730116670092565,1
136,1.0,0.0,0.0,0
137,0.0,1.0,0.0,1
138,0.8,0.2,0.5004024235381879,0
139,0.0,1.0,0.0,1
140,0.2,0.8,0.5004024235381879,1
141,0.4,0.6,0.6730116670092565,1
142,1.0,0.0,0.0,0
143,1.0,0.0,0.0,0
144,0.6,0.4,0.6730116670092565,0
145,0.0,1.0,0.0,1
146,1.0,0.0,0.0,0
147,0.0,1.0,0.0,1
148,1.0,0.0,0.0,0
149,1.0,0.0,0.0,0
150,0.6,0.4,0.6730116670092565,1
151,1.0,0.0,0.0,1
152,0.0,1.0,0.0,1
153,0.0,1.0,0.0,1
154,0.0,1.0,0.0,1
155,1.0,0.0,0.0,0
156,0.0,1.0,0.0,1
157,0.4,0.6,0.6730116670092565,0
158,0.4,0.6,0.6730116670092565,1
159,1.0,0.0,0.0,0
160,0.6,0.4,0.6730116670092565,1
161,0.0,1.0,0.0,1
162,0.2,0.8,0.5004024235381879,1
163,1.0,0.0,0.0,0
164,0.0,1.0,0.0,1
165,0.2,0.8,0.5004024235381879,1
166,0.8,0.2,0.5004024235381879,0
167,1.0,0.0,0.0,0
168,0.0,1.0,0.0,0
169,1.0,0.0,0.0,0
170,0.0,1.0,0.0,1
171,0.0,1.0,0.0,1
172,1.0,0.0,0.0,0
173,1.0,0.0,0.0,0
174,0.0,1.0,0.0,1
175,0.4,0.6,0.6730116670092565,0
176,0.0,1.0,0.0,1
177,0.8,0.2,0.5004024235381879,0
178,0.4,0.6,0.6730116670092565,0
179,0.0,1.0,0.0,1
180,0.8,0.2,0.5004024235381879,0
181,0.0,1.0,0.0,1
182,0.8,0.2,0.5004024235381879,0
183,1.0,0.0,0.0,0
184,0.0,1.0,0.0,1
185,0.2,0.8,0.5004024235381879,1
186,0.0,1.0,0.0,1
187,0.2,0.8,0.5004024235381879,1
188,1.0,0.0,0.0,0
189,0.0,1.0,0.0,1
190,0.0,1.0,0.0,1
191,0.4,0.6,0.6730116670092565,1
192,1.0,0.0,0.0,0
193,0.8,0.2,0.5004024235381879,0
194,0.0,1.0,0.0,1
195,0.0,1.0,0.0,1
196,0.0,1.0,0.0,1
197,0.0,1.0,0.0,1
198,1.0,0.0,0.0,0
199,0.2,0.8,0.5004024235381879,1
200,0.0,1.0,0.0,1
201,1.0,0.0,0.0,0
202,0.0,1.0,0.0,1
203,1.0,0.0,0.0,0
204,0.4,0.6,0.6730116670092565,1
205,0.0,1.0,0.0,1
206,0.0,1.0,0.0,1
207,0.0,1.0,0.0,1
208,1.0,0.0,0.0,0
209,0.0,1.0,0.0,1
210,1.0,0.0,0.0,0
211,1.0,0.0,0.0,1
212,0.2,0.8,0.5004024235381879,1
213,1.0,0.0,0.0,0
214,0.0,1.0,0.0,1
215,0.4,0.6,0.6730116670092565,0
216,1.0,0.0,0.0,0
217,0.8,0.2,0.5004024235381879,0
218,0.0,1.0,0.0,1
219,0.0,1.0,0.0,1
220,0.6,0.4,0.6730116670092565,1
221,0.2,0.8,0.5004024235381879,1
222,0.0,1.0,0.0,1
223,0.0,1.0,0.0,1
224,1.0,0.0,0.0,0
225,0.0,1.0,0.0,1
226,0.0,1.0,0.0,1
227,0.0,1.0,0.0,1
228,1.0,0.0,0.0,0
229,0.0,1.0,0.0,1
230,0.0,1.0,0.0,1
231,0.0,1.0,0.0,1
232,0.0,1.0,0.0,1
233,0.0,1.0,0.0,1
234,0.8,0.2,0.5004024235381879,0
235,0.0,1.0,0.0,1
236,0.8,0.2,0.5004024235381879,0
