,0,1,entropy,benign
0,0.30610751327396724,0.6938924867260328,0.61595071118663,1
1,0.42055775127429684,0.5794422487257032,0.6804713890217629,0
2,0.2811183842515329,0.7188816157484671,0.5940064888135237,1
3,0.30294479642942473,0.6970552035705753,0.6133388129193014,1
4,0.2981392652953415,0.7018607347046585,0.6092794520901108,1
5,0.2936561666537084,0.7063438333462916,0.605392974659392,1
6,0.34486048265305913,0.6551395173469409,0.6442068894031967,1
7,0.346450166335433,0.653549833664567,0.6452214140330247,1
8,0.3674821471679992,0.6325178528320008,0.657602025842688,1
9,0.3752540329940428,0.6247459670059572,0.6616928670631554,1
10,0.46421338836749304,0.535786611632507,0.6905836260618762,0
11,0.33578718809842334,0.6642128119015767,0.6382015191806849,1
12,0.4298648593704285,0.5701351406295715,0.6832767867748599,0
13,0.30700092897627873,0.6929990710237213,0.6166799873882347,1
14,0.4164309047167699,0.5835690952832301,0.6791138242911617,0
15,0.48860364933254274,0.5113963506674573,0.6928874044475519,0
16,0.32733518085500857,0.6726648191449914,0.632275369609369,1
17,0.24891125825911076,0.7510887417408892,0.561135875540002,1
18,0.5032262543739694,0.49677374562603055,0.6931263629809166,0
19,0.4251320482404065,0.5748679517595935,0.6818944887127963,0
20,0.2946238398340645,0.7053761601659355,0.6062400384384193,1
21,0.3514731228834579,0.6485268771165421,0.6483537935052307,1
22,0.24243627598682205,0.757563724013178,0.553871940551949,1
23,0.4410498818654076,0.5589501181345924,0.6861807555893773,0
24,0.4526766122999185,0.5473233877000815,0.6886614632709485,0
25,0.3311867975582792,0.6688132024417208,0.6350159247581111,1
26,0.3108451468614867,0.6891548531385133,0.6197752139320899,1
27,0.3030785010109919,0.6969214989890081,0.6134501884954893,1
28,0.4506327012578937,0.5493672987421063,0.688264969674863,0
29,0.2884989930878211,0.7115010069121789,0.6008022281912765,1
30,0.3706264306079089,0.6293735693920911,0.6592882360493044,1
31,0.3136034173340344,0.6863965826659656,0.6219535403645589,1
32,0.31448912006914975,0.6855108799308502,0.6226455134402511,1
33,0.32658098730253904,0.673419012697461,0.6317308601160811,1
34,0.25667383193181015,0.7433261680681899,0.5695490187623583,1
35,0.4200821738776702,0.5799178261223298,0.6803185098737479,0
36,0.2613718292971837,0.7386281707028163,0.5744869223680799,1
37,0.28601713111024385,0.7139828688897562,0.5985468583597996,1
38,0.3098377825881897,0.6901622174118103,0.6189708096264788,1
39,0.3232774643190429,0.6767225356809571,0.629315279667306,1
40,0.3964682799668633,0.6035317200331367,0.6715536664947759,0
41,0.409160285166388,0.590839714833612,0.676551461840598,0
42,0.30348342992920907,0.6965165700707909,0.6137869770395907,1
43,0.36956951715193176,0.6304304828480682,0.658726172907494,1
44,0.3140363231215786,0.6859636768784214,0.6222922116861632,1
45,0.5348203128087721,0.46517968719122793,0.6907203083192637,0
46,0.2922160278400626,0.7077839721599374,0.60412397129296,1
47,0.3299691047617932,0.6700308952382068,0.6341567540075512,1
48,0.39380405514044536,0.6061959448595546,0.6704193087942185,0
49,0.3678559750083841,0.6321440249916159,0.6578047263929861,0
50,0.3161816049090618,0.6838183950909382,0.6239576857128908,1
51,0.2945521586659743,0.7054478413340257,0.6061774461367281,1
52,0.31106903133819575,0.6889309686618043,0.6199533473116701,1
53,0.4193491830231024,0.5806508169768976,0.6800810642829773,1
54,0.3839588393828758,0.6160411606171242,0.6659689529813991,1
55,0.37437237192474704,0.625627628075253,0.66124178911085,0
56,0.5199174564932993,0.48008254350670065,0.6923535604470998,0
57,0.2740367433762946,0.7259632566237054,0.5872326672265036,1
58,0.27345887390600343,0.7265411260939966,0.586668845642445,1
59,0.258786536598134,0.741213463401866,0.5717838420517929,1
60,0.2758306923994105,0.7241693076005895,0.588972321575987,1
61,0.23673333811816244,0.7632666618818376,0.5472851704865092,1
62,0.35486398564633004,0.64513601435367,0.6504057503907974,1
63,0.31000299687061084,0.6899970031293892,0.6191030622586088,1
64,0.3914985584697426,0.6085014415302574,0.6694136927431387,0
65,0.3153950777112706,0.6846049222887294,0.6233495465546615,1
66,0.4471508416847876,0.5528491583152124,0.6875506653465239,0
67,0.3895686976089572,0.6104313023910428,0.6685547690043114,0
68,0.455340328733991,0.544659671266009,0.6891528871190296,0
69,0.2707242888125275,0.7292757111874725,0.5839779040990294,1
70,0.2708118780822204,0.7291881219177796,0.5840646813409551,1
71,0.26433563675470306,0.7356643632452969,0.577543180552477,1
72,0.30857537087207276,0.6914246291279272,0.6179560429512929,1
73,0.3043679524725835,0.6956320475274165,0.6145199574058742,1
74,0.29848327442833666,0.7015167255716633,0.609573701153656,1
75,0.5027758850705186,0.4972241149294814,0.6931317694049277,0
76,0.4459144949555862,0.5540855050444138,0.6872852337240383,0
77,0.2898803452323373,0.7101196547676627,0.6020445108522146,1
78,0.2507147604363156,0.7492852395636844,0.5631190277284348,1
79,0.3138565296529491,0.6861434703470509,0.6221516611308812,1
80,0.37830749718550094,0.6216925028144991,0.6632294820065793,1
81,0.2627979684203332,0.7372020315796668,0.5759632064884619,1
82,0.2926087108942472,0.7073912891057528,0.6044709839389832,1
83,0.3004666436931446,0.6995333563068554,0.6112591699436453,1
84,0.3988058268720197,0.6011941731279803,0.6725244995475061,0
85,0.4280450635155827,0.5719549364844173,0.6827561131878112,0
86,0.3917656031444977,0.6082343968555023,0.6695313144423463,0
87,0.5359009174274245,0.46409908257257554,0.6905672093007015,0
88,0.3496269347488956,0.6503730652511044,0.6472153910816865,1
89,0.3134618681692203,0.6865381318307797,0.6218426146250708,1
90,0.2814945069800008,0.7185054930199992,0.5943592883559629,1
91,0.37896090886157363,0.6210390911384264,0.6635531491249248,0
92,0.33424803740604747,0.6657519625939525,0.6371463111651079,1
93,0.38397247747832886,0.6160275225216711,0.6659754003854861,0
94,0.3161148238122602,0.6838851761877398,0.6239061620884987,1
95,0.4068215000106101,0.5931784999893899,0.6756807838475862,0
96,0.2658417550895995,0.7341582449104005,0.5790789491095267,1
97,0.3151054838133551,0.6848945161866449,0.6231249124600795,1
98,0.23760830141149958,0.7623916985885004,0.5483073498532396,1
99,0.34165421685811703,0.658345783141883,0.6421266179114389,1
100,0.37821310218177795,0.621786897818222,0.6631825734538261,1
101,0.32205662325287154,0.6779433767471285,0.628409974183475,1
102,0.39407556402732546,0.6059244359726745,0.6705362697146844,0
103,0.28324793426966155,0.7167520657303385,0.5959947646651579,1
104,0.3530113051356597,0.6469886948643403,0.6492908515984742,0
105,0.38546838195458377,0.6145316180454162,0.666677817620561,0
106,0.2561549221746655,0.7438450778253345,0.5689965411090283,1
107,0.4124885308722167,0.5875114691277833,0.6777514933500943,0
108,0.3257911051150789,0.6742088948849211,0.6311578113990446,0
109,0.41997039756441323,0.5800296024355868,0.6802824435149343,0
110,0.3369427327248782,0.6630572672751218,0.6389867533105505,1
111,0.4190176751043445,0.5809823248956555,0.6799729507973711,0
112,0.44306024069332217,0.5569397593066778,0.6866488197051386,0
113,0.32192660370102855,0.6780733962989715,0.6283131571833764,1
114,0.4018460220012463,0.5981539779987537,0.6737530685629822,0
115,0.3082679827842765,0.6917320172157235,0.6177078244526151,1
116,0.38624650710174946,0.6137534928982505,0.6670394584354158,1
117,0.45220124275080387,0.5477987572491961,0.688570752668537,0
118,0.34240392604191594,0.6575960739580841,0.6426171265084477,1
119,0.3750970415079671,0.6249029584920329,0.6616127893577978,1
120,0.4180363156296636,0.5819636843703364,0.6796502569710602,0
121,0.32166059898687693,0.6783394010131231,0.6281148396733884,1
122,0.2937790012571958,0.7062209987428042,0.6055007493080381,1
123,0.31277146132404665,0.6872285386759533,0.6213002387616772,1
124,0.29867003399687464,0.7013299660031254,0.6097332096880146,1
125,0.3704579060749953,0.6295420939250047,0.6591989363120738,0
126,0.4592533762823148,0.5407466237176852,0.6898229206672957,0
127,0.33276910586655395,0.667230894133446,0.6361223591212601,1
128,0.29511847115758494,0.7048815288424151,0.6066712788705801,1
129,0.32132598148215663,0.6786740185178434,0.6278649079263195,0
130,0.2936850548386677,0.7063149451613323,0.6054183275925833,1
131,0.45241505175803587,0.5475849482419641,0.6886116648360523,0
132,0.30487179907299866,0.6951282009270013,0.6149358293864877,1
133,0.35380571196902155,0.6461942880309784,0.6497707449956761,1
134,0.28985922069586123,0.7101407793041388,0.6020255829177138,1
135,0.2811346407262951,0.7188653592737049,0.5940217517022339,1
136,0.41806645650357943,0.5819335434964206,0.6796602269028308,0
137,0.28237737229334414,0.7176226277066559,0.5951846608183934,1
138,0.2869553727674682,0.7130446272325318,0.5994030146911766,1
139,0.2776932357027495,0.7223067642972505,0.5907614475407679,1
140,0.240900626761551,0.759099373238449,0.5521158405116375,1
141,0.3554885526380174,0.6445114473619826,0.6507782189636289,1
142,0.43541684905959044,0.5645831509404096,0.6847818614533934,0
143,0.43729197796870656,0.5627080220312934,0.6852618404154123,0
144,0.3142803490706757,0.6857196509293243,0.6224827348718385,1
145,0.320478945024129,0.679521054975871,0.6272299458784025,1
146,0.3918078195581214,0.6081921804418786,0.6695498815603266,0
147,0.2910791509810179,0.7089208490189821,0.6031151112442189,1
148,0.3633682856474213,0.6366317143525787,0.65533159792854,1
149,0.2755325721174441,0.7244674278825559,0.5886843420407707,1
150,0.299395734544861,0.700604265455139,0.6103514395204686,1
151,0.2902349353785679,0.7097650646214321,0.60236190597152,1
152,0.2952749298159224,0.7047250701840776,0.6068074412189604,0
153,0.25196609715150775,0.7480339028484922,0.5644848329414074,1
154,0.2044062104965979,0.7955937895034021,0.5064503876185777,1
155,0.35618750914976205,0.643812490850238,0.6511930319369603,0
156,0.3452561624472569,0.6547438375527431,0.6444604539839519,0
157,0.23120911020132084,0.7687908897986792,0.5407332004965608,1
158,0.21332040772720384,0.7866795922727962,0.5183228625016923,1
159,0.20935323028011765,0.7906467697198823,0.5130984872934389,0
160,0.18594600363816405,0.814053996361836,0.48029093994745187,1
161,0.2602764427844303,0.7397235572155697,0.5733458690386017,1
162,0.25307820943871295,0.746921790561287,0.5656917043169267,1
163,0.21527404478272705,0.784725955217273,0.5208610625715667,1
164,0.2974711292759348,0.7025288707240652,0.6087063440799879,0
165,0.2303009631509395,0.7696990368490605,0.5396397429951795,1
166,0.20196358742879594,0.7980364125712041,0.503112514149747,1
167,0.23295994305144596,0.767040056948554,0.5428282123780347,1
168,0.2606705246479134,0.7393294753520866,0.5737570970713755,1
169,0.19404732242564193,0.8059526775743581,0.49203869031232716,1
170,0.24798523184751353,0.7520147681524865,0.5601108513147445,1
171,0.3360462611580357,0.6639537388419643,0.6383780889448704,0
172,0.17666273833336588,0.8233372616666341,0.46629512663484635,1
173,0.3218927595856538,0.6781072404143462,0.6282879429966499,0
174,0.31386376052059106,0.6861362394794089,0.6221573166382284,0
175,0.22403634576650167,0.7759636542334983,0.5319693637546883,1
176,0.2234472467811961,0.7765527532188039,0.5312365288734047,1
177,0.3426000051839644,0.6573999948160356,0.6427450023420764,0
178,0.2314021613084991,0.7685978386915009,0.5409650459064865,1
179,0.21802474326754273,0.7819752567324573,0.5243965524443399,1
180,0.23889388396706612,0.7611061160329339,0.5498015733930212,1
181,0.38550502367209283,0.6144949763279072,0.6666949045280357,0
182,0.21626489453355902,0.783735105466441,0.5221397475020789,1
183,0.2399490680377081,0.7600509319622919,0.5510212127463705,1
184,0.24571649935286444,0.7542835006471356,0.557580120981472,1
185,0.1790225919487196,0.8209774080512804,0.4699081557795859,1
186,0.3305958971611016,0.6694041028388984,0.6345998384072737,0
187,0.3227947647414682,0.6772052352585318,0.6289581525159565,0
188,0.22456858306078142,0.7754314169392186,0.5326297464687584,0
189,0.3229696275614221,0.6770303724385779,0.6290876485301793,0
190,0.21997620301844378,0.7800237969815562,0.5268778407419475,1
191,0.2666737084110259,0.7333262915889741,0.5799222947263323,1
192,0.2213237472482794,0.7786762527517206,0.5285782853490567,1
193,0.33415889086454953,0.6658411091354505,0.6370848683249937,0
194,0.25361955703206485,0.7463804429679352,0.5662768094014526,1
195,0.2238619953262786,0.7761380046737214,0.5317526812134087,1
196,0.29188967618890593,0.7081103238110941,0.6038350082171445,1
197,0.21724403298525974,0.7827559670147403,0.5233976288569492,1
198,0.2230270327786712,0.7769729672213288,0.5307125637703931,1
199,0.23348802956808856,0.7665119704319114,0.5434567386355714,1
200,0.36757186805582254,0.6324281319441775,0.6576507299936294,0
201,0.19087145544777906,0.8091285445522209,0.4874841195099521,1
202,0.23661485012675898,0.763385149873241,0.5471464209274228,0
203,0.2904952804653963,0.7095047195346037,0.6025945533364324,0
204,0.22805107003109382,0.7719489299689062,0.5369106825505714,1
205,0.23829489744771892,0.7617051025522811,0.5491065085688666,1
206,0.4041194982076811,0.5958805017923189,0.6746466650479608,0
207,0.20582626437455187,0.7941737356254481,0.5083740223193258,1
208,0.1892183725882024,0.8107816274117976,0.48508761000839273,1
209,0.43510352346394476,0.5648964765360552,0.6847002648428389,0
210,0.2315118044964959,0.7684881955035041,0.5410966289713924,1
211,0.17642159078538266,0.8235784092146173,0.46592377082198316,1
212,0.20616697562689956,0.7938330243731004,0.5088337195025722,1
213,0.3347428260455524,0.6652571739544476,0.6374866873277207,0
214,0.26752685863348025,0.7324731413665198,0.5807834518208896,1
215,0.2529115777718137,0.7470884222281863,0.5655112917559646,1
216,0.22781396449178482,0.7721860355082152,0.5366214084833435,1
217,0.36094987464714,0.63905012535286,0.6539627613260162,0
218,0.3093389127345444,0.6906610872654556,0.6185706937545228,0
219,0.2400744919023149,0.7599255080976851,0.5511657781663102,1
220,0.2887944028970364,0.7112055971029636,0.6010686777389724,0
221,0.3081513613457024,0.6918486386542976,0.617613535714522,0
222,0.2100843460735402,0.7899156539264598,0.514068401434389,1
223,0.20889519768033726,0.7911048023196627,0.5124892065091987,1
224,0.21253454414563833,0.7874654558543617,0.5172954485783414,1
225,0.20105982580492587,0.7989401741950741,0.5018681486160805,1
226,0.323502445093811,0.676497554906189,0.6294813686270522,0
227,0.3244269576341561,0.6755730423658439,0.6301614502117069,0
228,0.1667538460417053,0.8332461539582947,0.4507014913006132,1
229,0.21230859636933042,0.7876914036306696,0.5169993688347618,1
230,0.23633082831956365,0.7636691716804364,0.5468135145944691,0
231,0.3725794780919274,0.6274205219080726,0.6603142636784651,0
232,0.20465475743782047,0.7953452425621795,0.5067879679399871,1
233,0.28202761478434046,0.7179723852156595,0.5948581402597117,0
234,0.16967549990941988,0.8303245000905801,0.4553713035069551,1
235,0.2429217230744174,0.7570782769255826,0.5544244025301476,0
236,0.3532175576610348,0.6467824423389652,0.6494157121854143,0
237,0.19752281708571462,0.8024771829142854,0.496949082692186,1
238,0.23326053269794922,0.7667394673020508,0.5431861640464417,1
239,0.2399228646466155,0.7600771353533845,0.5509909994345081,1
240,0.19584653890113546,0.8041534610988645,0.4945903106360068,1
241,0.22333768313897095,0.776662316861029,0.5311000120304532,1
242,0.36507828262864606,0.6349217173713539,0.656284204663615,0
243,0.33770606612259324,0.6622939338774068,0.6395021870588802,0
244,0.26460751605069655,0.7353924839493035,0.5778212737691351,0
245,0.28095817978643234,0.7190418202135677,0.5938560059992348,0
246,0.22014272769636334,0.7798572723036367,0.5270885477297931,1
247,0.31326981811617705,0.686730181883823,0.6216919647435639,0
248,0.2290660003723476,0.7709339996276524,0.5381453140482012,1
249,0.34252778274156603,0.657472217258434,0.6426979212980465,0
250,0.174943194734144,0.825056805265856,0.46363834654501246,0
251,0.1650968018863388,0.8349031981136612,0.44802571446426176,1
252,0.2873643761352753,0.7126356238647247,0.5997748879658571,1
253,0.2559947228114676,0.7440052771885324,0.5688256931661362,0
254,0.16249566302317808,0.8375043369768219,0.4437851837488219,1
255,0.3628801140589857,0.6371198859410143,0.6550573285889589,0
256,0.2062106450263691,0.7937893549736309,0.5088925881821356,1
257,0.41062746068576617,0.5893725393142338,0.6770861070462193,0
258,0.20834413795661877,0.7916558620433812,0.5117544972471194,1
259,0.27652286252193115,0.7234771374780689,0.5896392318218108,0
260,0.23016524373861968,0.7698347562613803,0.5394759302804681,1
261,0.25302182114583727,0.7469781788541627,0.5656306690044006,1
262,0.2863802268446872,0.7136197731553128,0.5988786982566687,0
263,0.30041658269969185,0.6995834173003082,0.6112168586010008,0
264,0.22797649735680403,0.772023502643196,0.5368197366538672,1
265,0.1863323690729355,0.8136676309270645,0.48086094287327075,1
266,0.37461129694721007,0.6253887030527899,0.6613643563085215,0
267,0.23944284943925587,0.7605571505607441,0.5504368606774248,1
268,0.2326345932214925,0.7673654067785075,0.542440205644096,1
269,0.27685302414414015,0.7231469758558599,0.5899565007913334,1
270,0.22912686318247388,0.7708731368175261,0.5382191662163306,1
271,0.19604349219892925,0.8039565078010708,0.49486837592105626,1
272,0.36324671642557493,0.6367532835744251,0.6552633930699105,0
273,0.3324770680288377,0.6675229319711623,0.6359190000274355,0
274,0.3741714752818369,0.6258285247181631,0.6611385416362003,0
275,0.3376434267404086,0.6623565732595914,0.6394599885600047,0
276,0.2837708577391116,0.7162291422608884,0.5964795774656155,0
277,0.22395980714725439,0.7760401928527456,0.5318742631778733,1
278,0.19096111577111385,0.8090388842288861,0.4876135950565915,1
279,0.1888142021940944,0.8111857978059056,0.4844989701988284,1
280,0.1793867931031884,0.8206132068968116,0.47046237715102024,1
281,0.2799870421036267,0.7200129578963733,0.5929410787953784,1
282,0.24527626295876725,0.7547237370412327,0.5570858332486933,0
283,0.18481624829833587,0.8151837517016641,0.4786185540959941,1
284,0.4284942875809715,0.5715057124190285,0.6828859004708717,0
285,0.19626291008731267,0.8037370899126873,0.4951778676521681,1
286,0.16298008621780324,0.8370199137821968,0.444578667378867,1
287,0.3477533842920203,0.6522466157079797,0.6460447918854473,0
288,0.2807069258781958,0.7192930741218042,0.5936197429912343,0
289,0.3172663966296746,0.6827336033703254,0.62479174792364,0
290,0.4374417355352819,0.5625582644647181,0.685299557678485,0
291,0.23547847601383154,0.7645215239861685,0.5458117744489244,1
292,0.18803745046637355,0.8119625495336265,0.48336470138383714,1
293,0.41218715777702963,0.5878128422229704,0.677644714088308,0
294,0.31185541399991434,0.6881445860000857,0.6205771786548001,0
295,0.26194778591562673,0.7380522140843733,0.5750843965209869,1
296,0.1953870452041745,0.8046129547958255,0.4939406240450851,1
297,0.22751429907105902,0.772485700928941,0.5362553527438929,1
298,0.2205252276879266,0.7794747723120734,0.5275719211130735,1
299,0.29495836949765464,0.7050416305023454,0.6065318242844221,0
300,0.20781205197321662,0.7921879480267834,0.5110433379547736,1
301,0.38181239234856157,0.6181876076514384,0.6649444132264772,0
302,0.2072928227041887,0.7927071772958113,0.5103477044038074,1
303,0.3051568194668989,0.6948431805331011,0.6151705529710201,0
304,0.32479342196803584,0.6752065780319642,0.6304299458084428,1
305,0.22747998008269732,0.7725200199173027,0.5362133978476313,1
306,0.3224621046508961,0.6775378953491039,0.6287114123082151,0
307,0.20678954798578708,0.7932104520142129,0.5096718800472907,1
308,0.2391792696035988,0.7608207303964012,0.550132041046096,1
309,0.3168429032235699,0.6831570967764301,0.6244667841783675,0
310,0.23672190012768257,0.7632780998723174,0.5472717799766026,1
311,0.26056199980832095,0.739438000191679,0.5736439308422026,1
312,0.20379173519092997,0.79620826480907,0.5056141665134846,1
313,0.26003988810877143,0.7399601118912286,0.5730986347042837,1
314,0.31380371139707985,0.6861962886029201,0.6221103428135593,0
315,0.3683828513900944,0.6316171486099056,0.6580893940717527,0
316,0.2638911277630003,0.7361088722369997,0.5770876932250519,1
317,0.265910060435808,0.734089939564192,0.5791483233245648,1
318,0.35711857620978016,0.6428814237902198,0.6517422878800274,0
319,0.29148583091313773,0.7085141690868623,0.6034767162055293,1
320,0.21606573181908117,0.7839342681809188,0.5218831951116925,1
321,0.2403019045484187,0.7596980954515813,0.5514276774925723,1
322,0.2688474154320646,0.7311525845679354,0.5821090804751324,1
323,0.37943666483515326,0.6205633351648467,0.6637876732190836,0
324,0.22285201705422653,0.7771479829457735,0.5304940360466955,1
325,0.3267820504005119,0.6732179495994881,0.6318762755249104,0
326,0.24605968137546508,0.7539403186245349,0.5579647128348162,1
327,0.19852310599755685,0.8014768940024432,0.4983481847767152,1
328,0.2589217754319618,0.7410782245680382,0.5719261041949537,1
329,0.2265576624063863,0.7734423375936137,0.5350833535694206,1
330,0.2771898206008572,0.7228101793991428,0.5902795845143525,1
331,0.375331608375687,0.624668391624313,0.6617323976508629,0
332,0.37894106350259116,0.6210589364974088,0.6635433454554025,0
333,0.28436456688871214,0.7156354331112879,0.5970283862399668,0
334,0.303597723437101,0.696402276562899,0.6138818971396717,1
335,0.31139604762193207,0.6886039523780679,0.6202131170785536,0
336,0.3322352820833536,0.6677647179166464,0.6357503428114302,0
337,0.19528797706394574,0.8047120229360543,0.49380037386917575,1
338,0.22867585759717168,0.7713241424028283,0.537671408531553,1
339,0.2642593117448918,0.7357406882551082,0.5774650427780484,1
340,0.2613225543473351,0.7386774456526649,0.5744357267674781,1
341,0.25997768170923674,0.7400223182907633,0.5730335716065981,1
342,0.31468290613786987,0.6853170938621301,0.6227964273446196,0
343,0.2514378339253547,0.7485621660746453,0.5639092606836429,1
344,0.2816715536648471,0.7183284463351529,0.5945251143161159,1
345,0.25037861703422926,0.7496213829657707,0.5627507158048939,1
346,0.29655853505733265,0.7034414649426673,0.6079200948451391,1
347,0.23819118648196358,0.7618088135180364,0.5489859615567629,1
348,0.22953870793880882,0.7704612920611912,0.5387183560850113,1
349,0.2736693429240227,0.7263306570759773,0.5868743926873631,1
350,0.260542831789184,0.739457168210816,0.5736239366939663,1
351,0.2324484089669523,0.7675515910330477,0.5422178987172204,1
352,0.3181411703530411,0.6818588296469589,0.6254603765791131,0
353,0.27673062397160697,0.723269376028393,0.5898389438179521,0
354,0.2689132354750743,0.7310867645249257,0.5821749209729157,1
355,0.30445401499952063,0.6955459850004794,0.6145910777815132,0
356,0.23286158132915302,0.767138418670847,0.5427109703432231,1
357,0.43128630846947835,0.5687136915305216,0.6836740865853229,0
358,0.2103218352424857,0.7896781647575143,0.5143827662565865,1
359,0.3600501537926295,0.6399498462073705,0.6534470460290489,0
360,0.23760663566481854,0.7623933643351815,0.5483054078565704,1
361,0.22631142623139855,0.7736885737686015,0.5347808390286178,1
362,0.4174105568559403,0.5825894431440597,0.6794424262138694,0
363,0.24544420754549523,0.7545557924545048,0.557274521182123,1
364,0.32514165219661395,0.674858347803386,0.6306845144775419,0
365,0.38395725326349095,0.616042746736509,0.66596820309306,0
366,0.19798258003562996,0.80201741996437,0.49759293466973226,1
367,0.21111958792275742,0.7888804120772426,0.5154362682154923,1
368,0.2411614364332989,0.7588385635667011,0.5524149983982987,1
369,0.2573786099507607,0.7426213900492393,0.570297128593665,1
370,0.23006839833847958,0.7699316016615204,0.5393589747686531,1
371,0.3307840266044757,0.6692159733955243,0.6347324821063687,0
372,0.27556825802232954,0.7244317419776705,0.5887188375197983,1
