,0,1,entropy,benign
0,0.3698482772064958,0.6301517227935042,0.6588748818810113,1
1,0.3144126281353897,0.6855873718646103,0.6225858962159178,1
2,0.4157958324052068,0.5842041675947932,0.6788986940893793,0
3,0.530509056290267,0.46949094370973293,0.6912844186135552,0
4,0.3775691044357147,0.6224308955642853,0.6628615346776136,1
5,0.33516043634228654,0.6648395636577135,0.6377731152406236,1
6,0.3174760298561127,0.6825239701438873,0.6249523016332835,1
7,0.5055983923416372,0.4944016076583628,0.6930844952564968,0
8,0.4582385349457928,0.5417614650542072,0.6896550737998193,0
9,0.570738427604514,0.42926157239548596,0.683105674393455,0
10,0.2801171976406268,0.7198828023593732,0.5930639720569051,1
11,0.4955670116280779,0.5044329883719221,0.6931078772732153,0
12,0.3568768082434953,0.6431231917565047,0.6516000270128705,0
13,0.39781496339241684,0.6021850366075832,0.6721157581938652,0
14,0.3260178910065933,0.6739821089934067,0.6313226319969687,0
15,0.4044998730743462,0.5955001269256538,0.6747940754523554,0
16,0.47822403348933806,0.5217759665106619,0.692198495085653,0
17,0.5244199118857926,0.4755800881142073,0.6919540417646535,0
18,0.3760294580618476,0.6239705419381524,0.6620868516676344,1
19,0.3687054968739627,0.6312945031260373,0.658263128156029,0
20,0.39176114407926477,0.6082388559207352,0.6695293528729047,0
21,0.3417838508010069,0.6582161491989931,0.6422116114965726,1
22,0.421007541853762,0.578992458146238,0.6806151247302713,0
23,0.464802634780506,0.535197365219494,0.6906674211087955,0
24,0.2599957099216582,0.7400042900783418,0.573052429796546,1
25,0.44666177057039114,0.5533382294296089,0.6874464059165096,0
26,0.3393036208780784,0.6606963791219216,0.6405724927437209,1
27,0.4639745450053423,0.5360254549946577,0.6905492632395125,0
28,0.30276739117585316,0.6972326088241468,0.6131909041078509,1
29,0.3829575862534935,0.6170424137465065,0.6654934622521298,1
30,0.3011853725820408,0.6988146274179592,0.6118653227231227,1
31,0.24016091474444368,0.7598390852555563,0.55126534024645,1
32,0.41478635323685387,0.5852136467631461,0.6785533163904043,0
33,0.34167063845624535,0.6583293615437547,0.6421373887494959,1
34,0.3497702126677743,0.6502297873322257,0.6473042756058309,1
35,0.5132323216450071,0.4867676783549929,0.6927969509988865,0
36,0.3182228584431739,0.6817771415568261,0.6255226342706701,1
37,0.31795391437114284,0.6820460856288572,0.62531754537852,1
38,0.3419580764664705,0.6580419235335295,0.6423257236725317,1
39,0.46250544862378506,0.5374945513762149,0.6903328566621132,0
40,0.32454054912474073,0.6754594508752593,0.6302447402343697,1
41,0.4309964496916078,0.5690035503083922,0.6835937389263566,0
42,0.306360986981689,0.693639013018311,0.6161579979439075,1
43,0.3690266205945576,0.6309733794054424,0.6584355987403017,0
44,0.33214603738743875,0.6678539626125612,0.635688023808235,1
45,0.27288619935446967,0.7271138006455303,0.5861084345259315,1
46,0.44207846096969894,0.5579215390303011,0.6864222828718236,0
47,0.31424923112671665,0.6857507688732833,0.6224584549202163,1
48,0.4576413128140967,0.5423586871859033,0.6895543589450259,0
49,0.29024253442616055,0.7097574655738395,0.6023687012287825,1
50,0.34479248886528124,0.6552075111347188,0.644163246995003,0
51,0.47068342923579154,0.5293165707642085,0.691427271661978,0
52,0.38296262316215435,0.6170373768378457,0.6654958648719839,1
53,0.32081621852795883,0.6791837814720412,0.6274831699515979,1
54,0.35291212668908223,0.6470878733109178,0.6492307449106112,0
55,0.2617964409999979,0.7382035590000021,0.5749275637113257,1
56,0.435284456793983,0.564715543206017,0.6847474324329366,0
57,0.2939628522524166,0.7060371477475834,0.6056619236455668,1
58,0.4507251451736176,0.5492748548263824,0.6882832669092591,0
59,0.3395180003079694,0.6604819996920306,0.6407152524985957,1
60,0.29002774609407556,0.7099722539059244,0.6021765241332535,1
61,0.3278527145585799,0.6721472854414201,0.6326475216806049,1
62,0.2841760291860752,0.7158239708139248,0.5968542948502722,1
63,0.27793172562523316,0.7220682743747668,0.5909892861449342,1
64,0.23777535518477166,0.7622246448152283,0.5485020302982493,1
65,0.2861130435398699,0.7138869564601301,0.5986345772246283,1
66,0.3506727750488191,0.6493272249511809,0.6478621186790086,1
67,0.3216968537783558,0.6783031462216442,0.6281418882032852,1
68,0.3881297961615714,0.6118702038384286,0.6679041664460902,1
69,0.30264667117083355,0.6973533288291665,0.6130901704812481,1
70,0.421421030331147,0.578578969668853,0.6807465274955666,0
71,0.275842185466147,0.724157814533853,0.5889834147897663,1
72,0.33709460340790554,0.6629053965920945,0.6390895103079306,1
73,0.34813610854710597,0.651863891452894,0.6462851754966866,1
74,0.31277450469265433,0.6872254953073457,0.6213026344620366,1
75,0.300056279689375,0.699943720310625,0.6109119801741169,1
76,0.32511008764519955,0.6748899123548004,0.6306614624500402,1
77,0.44680472328090914,0.5531952767190909,0.6874769804432033,0
78,0.30404979522080156,0.6959502047791984,0.6142567347773831,1
79,0.2949218979750792,0.7050781020249208,0.6065000389762151,1
80,0.23722402269281528,0.7627759773071847,0.5478589357875951,1
81,0.2727931241370467,0.7272068758629533,0.5860171963617967,1
82,0.44147441660541376,0.5585255833945862,0.6862809633107154,0
83,0.46852202178961755,0.5314779782103825,0.6911641431761018,0
84,0.3183807323852973,0.6816192676147027,0.6256428690249035,1
85,0.3310352955444519,0.6689647044555481,0.6349093939571414,1
86,0.42187256844681,0.57812743155319,0.6808892211182084,0
87,0.2579594098903931,0.7420405901096069,0.5709116843668469,1
88,0.4859200312703057,0.5140799687296943,0.6927506371027439,0
89,0.2686438389170802,0.7313561610829198,0.5819053011794525,1
90,0.3918395218377815,0.6081604781622185,0.6695638195606708,1
91,0.41217027776451354,0.5878297222354865,0.6776387222590738,0
92,0.2976280362756032,0.7023719637243968,0.6088411262437091,1
93,0.3099759189416027,0.6900240810583973,0.619081395350443,1
94,0.2814470017632774,0.7185529982367226,0.5943147675186462,1
95,0.261812440056312,0.738187559943688,0.5749441485084588,1
96,0.3327604412432619,0.6672395587567381,0.6361163310839818,1
97,0.4300618027428784,0.5699381972571216,0.6833323249566645,0
98,0.2983322548962052,0.7016677451037948,0.609444595840257,1
99,0.3282863373920888,0.6717136626079112,0.6329583986271752,1
100,0.300590300725756,0.699409699274244,0.6113636332527221,1
101,0.42119760632859693,0.5788023936714031,0.6806756125328324,0
102,0.23966336284292777,0.7603366371570722,0.5506915825857667,1
103,0.31706949541606244,0.6829305045839376,0.6246407606242095,1
104,0.4360305023918738,0.5639694976081262,0.6849405128272217,0
105,0.2969086646149639,0.7030913353850361,0.6082222220078023,1
106,0.2888486967649506,0.7111513032350494,0.6011176027230938,1
107,0.32878258990003006,0.6712174100999699,0.63331313035058,1
108,0.31893422121609716,0.6810657787839028,0.626063492011357,1
109,0.23978398055675176,0.7602160194432482,0.5508307989569567,1
110,0.2517291309832189,0.7482708690167811,0.5642268283205097,1
111,0.5061637459581227,0.4938362540418773,0.6930711951068569,0
112,0.36144579266765986,0.6385542073323401,0.6542455184262757,1
113,0.30055757509140724,0.6994424249085928,0.6113359942843299,1
114,0.28653872434609695,0.713461275653903,0.599023349759175,1
115,0.5118694151666738,0.4881305848333262,0.692865388057148,0
116,0.2734014352411984,0.7265985647588016,0.5866127115012372,1
117,0.28374696801910015,0.7162530319808998,0.5964574581686761,1
118,0.39390504923887615,0.6060949507611239,0.6704628512168613,0
119,0.32840104614116816,0.6715989538588318,0.633040494057706,1
120,0.3650497314815474,0.6349502685184526,0.656268402988556,1
121,0.3840901916012758,0.6159098083987242,0.6660310170063737,1
122,0.32773271501109036,0.6722672849889096,0.6325613397676871,1
123,0.30534682385719536,0.6946531761428046,0.6153268149336382,1
124,0.44761793948166406,0.5523820605183359,0.6876493371944068,0
